sentence,word,average_complexity,total_reading_time
"Închimiaorganică,carbonulesteutilizatfoartefrecvent,astfelîncâtchimiștiiștiucăexistăunatomdecarbonlacapetelefiecăreiliniicarenuesteetichetatăînmodexplicit.",frecvent,0.16666666666666666,768
"Închimiaorganică,carbonulesteutilizatfoartefrecvent,astfelîncâtchimiștiiștiucăexistăunatomdecarbonlacapetelefiecăreiliniicarenuesteetichetatăînmodexplicit.",chimiștii,0.25,665
"Înexempluldemaisus,cantitateaconservatăarfișosetele,sistemularfiuscătorul,iarsistemulesteînchisatâtatimpcâtnimeninuintroducesauscoateșosetedinuscător.",introduce,0.20833333333333334,583
"Înetapafinală,unuldintrehidrogeniimoleculeideapălegatăesteatacatdeoaltămoleculădeapă,lăsândunalcool.",moleculei,0.625,1429
"Înetapafinală,unuldintrehidrogeniimoleculeideapălegatăesteatacatdeoaltămoleculădeapă,lăsândunalcool.",legată,0.4166666666666667,1198
"Înetapafinală,unuldintrehidrogeniimoleculeideapălegatăesteatacatdeoaltămoleculădeapă,lăsândunalcool.",atacat,0.375,554
"Înacestecazuri,rolulagentuluideimplementareestedeafurnizainputuriledebază,inclusiv,darnunumai,capitalulcarevadastartulproiectuluișiîivapermiteacestuiasăcontinuesubpropriulimpulsdupăplecareaagentuluideimplementare.",permite,0.2916666666666667,681
"Înacestsistem,compușiisuntdenumițiprinanalogiecugliceraldehida,ceeaceproduceîngeneraldenumirineambigue,darestecelmaiușordeobservatîncazulmicilorbiomoleculesimilaregliceraldehidei.",analogie,0.2916666666666667,63
"Înacestsistem,compușiisuntdenumițiprinanalogiecugliceraldehida,ceeaceproduceîngeneraldenumirineambigue,darestecelmaiușordeobservatîncazulmicilorbiomoleculesimilaregliceraldehidei.",ușor,0.041666666666666664,331
"Înacestsistem,compușiisuntdenumițiprinanalogiecugliceraldehida,ceeaceproduceîngeneraldenumirineambigue,darestecelmaiușordeobservatîncazulmicilorbiomoleculesimilaregliceraldehidei.",biomolecule,0.5833333333333334,1451
Încadrulconferințeiaufostprezentatedateleinițialealeanalizeimedicamentuluipentrubolicardiovascularesimvastatin.,prezentate,0.125,717
Încadrulconferințeiaufostprezentatedateleinițialealeanalizeimedicamentuluipentrubolicardiovascularesimvastatin.,cardiovasculare,0.4166666666666667,1426
"Înschimb,treceimediatlabițiideoprire,ceeacereprezintăorecunoaștereafaptuluicăverificareaparitățiilaacestnivelestecuadevăratinutilă.",trece,0.375,1056
"Înschimb,treceimediatlabițiideoprire,ceeacereprezintăorecunoaștereafaptuluicăverificareaparitățiilaacestnivelestecuadevăratinutilă.",imediat,0.041666666666666664,496
"Înschimb,treceimediatlabițiideoprire,ceeacereprezintăorecunoaștereafaptuluicăverificareaparitățiilaacestnivelestecuadevăratinutilă.",recunoaștere,0.25,1551
"Înlocsăvăbazațipefaptulcăaceștiaaushellpotrivit,putețispecificapurșisimpluceshellartrebuisăfolosească.",bazați,0.20833333333333334,383
"Înlocsăvăbazațipefaptulcăaceștiaaushellpotrivit,putețispecificapurșisimpluceshellartrebuisăfolosească.",shell,0.7083333333333334,309
"Înlocsăvăbazațipefaptulcăaceștiaaushellpotrivit,putețispecificapurșisimpluceshellartrebuisăfolosească.",specifica,0.2916666666666667,901
Conexiunileintercelularepermitheterocitelorsătransporteazotulfixatcătrecelulelevecineșisăprimeascăcarbohidrați.,Conexiunile,0.3333333333333333,1616
Conexiunileintercelularepermitheterocitelorsătransporteazotulfixatcătrecelulelevecineșisăprimeascăcarbohidrați.,heterocitelor,0.9166666666666666,1318
Conexiunileintercelularepermitheterocitelorsătransporteazotulfixatcătrecelulelevecineșisăprimeascăcarbohidrați.,fixat,0.4583333333333333,348
"Oaseleneregulateauformedeosebite,nupotfigrupatesubcapeteleprecedenteșisuntfolositepentruatașareamușchilorșipentruarticulații.",grupate,0.08333333333333333,433
"Oaseleneregulateauformedeosebite,nupotfigrupatesubcapeteleprecedenteșisuntfolositepentruatașareamușchilorșipentruarticulații.",precedente,0.25,1050
"Oaseleneregulateauformedeosebite,nupotfigrupatesubcapeteleprecedenteșisuntfolositepentruatașareamușchilorșipentruarticulații.",atașarea,0.3333333333333333,1496
"Adaugăunbutonlabaradeinstrumentedeeditaredineditoruldesurse,astfelîncâtestecelmaiconvenabilpentrupaginiledediscuțiialeutilizatorilorculegăturiroșii,darpoateeconomisiunclicsaudouășiînaltecazuri,chiardacănuestelafelderapidcaTwinkle.",buton,0.125,233
"Adaugăunbutonlabaradeinstrumentedeeditaredineditoruldesurse,astfelîncâtestecelmaiconvenabilpentrupaginiledediscuțiialeutilizatorilorculegăturiroșii,darpoateeconomisiunclicsaudouășiînaltecazuri,chiardacănuestelafelderapidcaTwinkle.",legături,0.5,384
"Adaugăunbutonlabaradeinstrumentedeeditaredineditoruldesurse,astfelîncâtestecelmaiconvenabilpentrupaginiledediscuțiialeutilizatorilorculegăturiroșii,darpoateeconomisiunclicsaudouășiînaltecazuri,chiardacănuestelafelderapidcaTwinkle.",clic,0.16666666666666666,62
"S-aspuscăatrebuitsăîșicroiascădrumprinpădurifărăurme,ceeace,fărăîndoială,afostcazulcelpuținînacestoraș.",urme,0.16666666666666666,493
"S-aspuscăatrebuitsăîșicroiascădrumprinpădurifărăurme,ceeace,fărăîndoială,afostcazulcelpuținînacestoraș.",îndoială,0.20833333333333334,623
"S-aspuscăatrebuitsăîșicroiascădrumprinpădurifărăurme,ceeace,fărăîndoială,afostcazulcelpuținînacestoraș.",oraș,0.041666666666666664,247
"Îngeneral,secredecăpilusulesteasamblatdelabazasa,deoareceînmembranacelularăsegăseșteorezervădepilină.",pilusul,0.9166666666666666,1522
"Îngeneral,secredecăpilusulesteasamblatdelabazasa,deoareceînmembranacelularăsegăseșteorezervădepilină.",asamblat,0.4166666666666667,550
"Îngeneral,secredecăpilusulesteasamblatdelabazasa,deoareceînmembranacelularăsegăseșteorezervădepilină.",pilină,0.9166666666666666,434
"Esteimportantcaatuncicândplanificațiolecțiedeînvățaremixtăînclaseleprimaresăvăconcentrațipeounitatedestudiu,apoisăoîmpletițicutehnologia.",mixtă,0.25,554
"Esteimportantcaatuncicândplanificațiolecțiedeînvățaremixtăînclaseleprimaresăvăconcentrațipeounitatedestudiu,apoisăoîmpletițicutehnologia.",clasele,0.125,433
"Esteimportantcaatuncicândplanificațiolecțiedeînvățaremixtăînclaseleprimaresăvăconcentrațipeounitatedestudiu,apoisăoîmpletițicutehnologia.",împletiți,0.2916666666666667,650
"Esteutilizatdesistemulimunitar,pentrusintezaADN-ului,pentruvindecarearănilorșipentrucreștereașidezvoltareanormalăînperioadelecuactivitatehormonală.",imunitar,0.3333333333333333,583
"Esteutilizatdesistemulimunitar,pentrusintezaADN-ului,pentruvindecarearănilorșipentrucreștereașidezvoltareanormalăînperioadelecuactivitatehormonală.",vindecarea,0.125,614
"Esteutilizatdesistemulimunitar,pentrusintezaADN-ului,pentruvindecarearănilorșipentrucreștereașidezvoltareanormalăînperioadelecuactivitatehormonală.",hormonală,0.4166666666666667,600
"Acestaprezintăînmodrepetatilustrațiialecercetașilorînsceneînsoritedemunte,fărăniciunfeldepălării.",niciun,0.041666666666666664,557
"Afostdescoperitădetonțișidealțivorbitorideenglezăși,pentruovreme,postareaîntreceledouălimbiaînflorit.",descoperită,0.25,800
"Afostdescoperitădetonțișidealțivorbitorideenglezăși,pentruovreme,postareaîntreceledouălimbiaînflorit.",postarea,0.4166666666666667,1088
"Văvaducelapaginacarecorespundecereriidumneavoastră,altfelvaafișarezultatelecăutării.",corespunde,0.25,966
"Văvaducelapaginacarecorespundecereriidumneavoastră,altfelvaafișarezultatelecăutării.",afișa,0.16666666666666666,1049
"Jamesafostrăsturnat(dinpunctdevederetehnicafostabdicatdeParlament)înRevoluțiaGlorioasădin1688,careaavutlocfărăvărsaredesânge.",răsturnat,0.375,1942
"Jamesafostrăsturnat(dinpunctdevederetehnicafostabdicatdeParlament)înRevoluțiaGlorioasădin1688,careaavutlocfărăvărsaredesânge.",tehnic,0.2916666666666667,431
"Înceledinurmă,studiulaanalizatconversiafosfolipidelorbogateînpolinesaturateîntriacilglicerideprinintermediuluneicăiafosfolipazeiC.",analizat,0.20833333333333334,494
"Înceledinurmă,studiulaanalizatconversiafosfolipidelorbogateînpolinesaturateîntriacilglicerideprinintermediuluneicăiafosfolipazeiC.",bogate,0.125,467
"Înceledinurmă,studiulaanalizatconversiafosfolipidelorbogateînpolinesaturateîntriacilglicerideprinintermediuluneicăiafosfolipazeiC.",fosfolipazei,0.9166666666666666,2482
"StructurilecupuncteLewissuntutilepentruaintroduceideeadecovalențășidelegăturăînmoleculelemici,daraltetipuridemodeleauocapacitatemultmaimaredeacomunicaconceptechimice.",legătură,0.25,1247
"Cașiîncazulcreăriidetablourifărăalocaredinamică,programatorultrebuiesăinițializezetabloulcuvalorisensibileînaintedea-lutiliza.",tablouri,0.5,433
"Cașiîncazulcreăriidetablourifărăalocaredinamică,programatorultrebuiesăinițializezetabloulcuvalorisensibileînaintedea-lutiliza.",dinamică,0.5,664
"Cașiîncazulcreăriidetablourifărăalocaredinamică,programatorultrebuiesăinițializezetabloulcuvalorisensibileînaintedea-lutiliza.",tabloul,0.5,899
"PoștaestegeneratăinterndecătresistemulPostfixînsuși,pentruanotificapoștașuldespreoproblemă(aceastăcaleeste,deasemenea,indicatăcusăgeatafărăetichetă).",generată,0.3333333333333333,347
"PoștaestegeneratăinterndecătresistemulPostfixînsuși,pentruanotificapoștașuldespreoproblemă(aceastăcaleeste,deasemenea,indicatăcusăgeatafărăetichetă).",notifica,0.25,369
"PoștaestegeneratăinterndecătresistemulPostfixînsuși,pentruanotificapoștașuldespreoproblemă(aceastăcaleeste,deasemenea,indicatăcusăgeatafărăetichetă).",poștașul,0.16666666666666666,677
"Multeprotistedeapădulceauvacuolecontractilecarepompeazăexcesuldeapădincelulă,menținândastfeloconcentrațieadecvatădeionișimoleculeîninteriorulcelulei.",vacuole,0.7916666666666666,1474
"Multeprotistedeapădulceauvacuolecontractilecarepompeazăexcesuldeapădincelulă,menținândastfeloconcentrațieadecvatădeionișimoleculeîninteriorulcelulei.",astfel,0.08333333333333333,572
"Lapteleesteunalimentnutritivvaloros,oferindvitamineșigrăsimiesențialecelorcareîlpotdigeraînmodcorespunzător.",corespunzător,0.20833333333333334,65
"Utilizareamodernăaemoticoanelorîndiscuțiileelectronicesedatorează,îngeneral,uneipropuneridin1982.>>",emoticoanelor,0.25,620
"Utilizareamodernăaemoticoanelorîndiscuțiileelectronicesedatorează,îngeneral,uneipropuneridin1982.>>",electronice,0.25,928
"Utilizareamodernăaemoticoanelorîndiscuțiileelectronicesedatorează,îngeneral,uneipropuneridin1982.>>",datorează,0.20833333333333334,432
"CelemaimulteinterogăriDNS(cumarficererilederezolvareanumelui)utilizeazăconexiuniUDP,deoarececantitateadedatetransferateestemică,iarstabilireasesiuniiarintroduceuntraficșiosarcinăinutileasupraserverelordenume.",introduce,0.20833333333333334,583
"CelemaimulteinterogăriDNS(cumarficererilederezolvareanumelui)utilizeazăconexiuniUDP,deoarececantitateadedatetransferateestemică,iarstabilireasesiuniiarintroduceuntraficșiosarcinăinutileasupraserverelordenume.",trafic,0.3333333333333333,398
"CelemaimulteinterogăriDNS(cumarficererilederezolvareanumelui)utilizeazăconexiuniUDP,deoarececantitateadedatetransferateestemică,iarstabilireasesiuniiarintroduceuntraficșiosarcinăinutileasupraserverelordenume.",inutile,0.125,1266
Conflictelemultipleconsecutivesuntobservateșivorgeneraunmesajușordiferit.,ușor,0.08333333333333333,331
"Aproapedesfârșitulrăzboiului,GermaniaîncearcăsăluptepentruoultimăluptăcuAliații.",încearcă,0.08333333333333333,384
"Aproapedesfârșitulrăzboiului,GermaniaîncearcăsăluptepentruoultimăluptăcuAliații.",lupte,0.16666666666666666,202
"Aproapedesfârșitulrăzboiului,GermaniaîncearcăsăluptepentruoultimăluptăcuAliații.",luptă,0.041666666666666664,1165
"Douăsaumaimultestatenuvorîncheianiciuntratat,confederațiesaualianțăîntreele,fărăconsimțământulStatelorUniteînCongresulreunit,specificândcuexactitatescopurilepentrucareseîncheieșiduratadevalabilitateaacestuia.",alianță,0.20833333333333334,699
"Douăsaumaimultestatenuvorîncheianiciuntratat,confederațiesaualianțăîntreele,fărăconsimțământulStatelorUniteînCongresulreunit,specificândcuexactitatescopurilepentrucareseîncheieșiduratadevalabilitateaacestuia.",exactitate,0.20833333333333334,1624
"Douăsaumaimultestatenuvorîncheianiciuntratat,confederațiesaualianțăîntreele,fărăconsimțământulStatelorUniteînCongresulreunit,specificândcuexactitatescopurilepentrucareseîncheieșiduratadevalabilitateaacestuia.",scopurile,0.125,1188
"Adesea,paginiledediscuțiialesubiectelorcontroversatepotfifoarteintensutilizate.",discuții,0.041666666666666664,1246
"Adesea,paginiledediscuțiialesubiectelorcontroversatepotfifoarteintensutilizate.",subiectelor,0.25,999
"Adesea,paginiledediscuțiialesubiectelorcontroversatepotfifoarteintensutilizate.",intens,0.16666666666666666,369
"Peparteagermană,însă,s-aformatundecalajîntrecelemaivesticecorpuridearmată,iarînaintarearapidăaepuizattrupele.",vestice,0.125,350
"Peparteagermană,însă,s-aformatundecalajîntrecelemaivesticecorpuridearmată,iarînaintarearapidăaepuizattrupele.",înaintarea,0.08333333333333333,495
"Peparteagermană,însă,s-aformatundecalajîntrecelemaivesticecorpuridearmată,iarînaintarearapidăaepuizattrupele.",rapidă,0.041666666666666664,432
"Unlucruimportantdemenționatestefaptulcăcaracterelepentrunumeralesuntreprezentatediferitdenumărullorcorespunzător,i.e.",menționat,0.08333333333333333,743
"Unlucruimportantdemenționatestefaptulcăcaracterelepentrunumeralesuntreprezentatediferitdenumărullorcorespunzător,i.e.",corespunzător,0.20833333333333334,65
"Chimiaorganicăseconcentreazăasupracarbonuluișiurmăreștemișcareaelectronilorînlanțurileșiineleledecarbon,precumșimodulîncareelectroniisuntîmpărțițicualțiatomidecarbonșiheteroatomi.",concentrează,0.125,821
"Chimiaorganicăseconcentreazăasupracarbonuluișiurmăreștemișcareaelectronilorînlanțurileșiineleledecarbon,precumșimodulîncareelectroniisuntîmpărțițicualțiatomidecarbonșiheteroatomi.",împărțiți,0.20833333333333334,311
"Chimiaorganicăseconcentreazăasupracarbonuluișiurmăreștemișcareaelectronilorînlanțurileșiineleledecarbon,precumșimodulîncareelectroniisuntîmpărțițicualțiatomidecarbonșiheteroatomi.",atomi,0.4166666666666667,368
"Întimp,carneaseînmoaieșiîșidezvoltămaimultgustul,iarpentruanumitetipuridecarneacestprocespoatefiprelungitcugrijăprintr-unprocesnumitînvechire.",înmoaie,0.16666666666666666,482
"Întimp,carneaseînmoaieșiîșidezvoltămaimultgustul,iarpentruanumitetipuridecarneacestprocespoatefiprelungitcugrijăprintr-unprocesnumitînvechire.",prelungit,0.08333333333333333,883
"Întimp,carneaseînmoaieșiîșidezvoltămaimultgustul,iarpentruanumitetipuridecarneacestprocespoatefiprelungitcugrijăprintr-unprocesnumitînvechire.",grijă,0.08333333333333333,426
"Proiecteledelegeprivateafecteazăoanumităcompanie,persoanăsaualtăentitate(deexemplu,autorizareaunorconstrucțiimajorepeanumiteterenuripublice).",entitate,0.4166666666666667,439
"Proiecteledelegeprivateafecteazăoanumităcompanie,persoanăsaualtăentitate(deexemplu,autorizareaunorconstrucțiimajorepeanumiteterenuripublice).",construcții,0.08333333333333333,301
"Proiecteledelegeprivateafecteazăoanumităcompanie,persoanăsaualtăentitate(deexemplu,autorizareaunorconstrucțiimajorepeanumiteterenuripublice).",anumite,0.125,533
"Cudimensiunivariate,delalacuridemaridimensiunișivăiînchiselaiazuriînminiatură,acestedepresiuniaufostlăsatedegheațaîngropatăcares-atopitînceledinurmă.",lacuri,0.041666666666666664,867
"Cudimensiunivariate,delalacuridemaridimensiunișivăiînchiselaiazuriînminiatură,acestedepresiuniaufostlăsatedegheațaîngropatăcares-atopitînceledinurmă.",depresiuni,0.5,1609
"Cudimensiunivariate,delalacuridemaridimensiunișivăiînchiselaiazuriînminiatură,acestedepresiuniaufostlăsatedegheațaîngropatăcares-atopitînceledinurmă.",urmă,0.08333333333333333,369
"Nuuitațicătextulvacurgeșisevaînfășuradiferitpentrualțiutilizatori,înfuncțiedebrowserulalesrezoluțiaecranului,dimensiuneaimplicităafontului,opțiuniledeaccesibilitate,număruldebaredeinstrumenteșibarelaterale(cumarfipanouriledemesagerieinstantanee)șialtele.",înfășura,0.375,372
"Nuuitațicătextulvacurgeșisevaînfășuradiferitpentrualțiutilizatori,înfuncțiedebrowserulalesrezoluțiaecranului,dimensiuneaimplicităafontului,opțiuniledeaccesibilitate,număruldebaredeinstrumenteșibarelaterale(cumarfipanouriledemesagerieinstantanee)șialtele.",ales,0.16666666666666666,334
"Nuuitațicătextulvacurgeșisevaînfășuradiferitpentrualțiutilizatori,înfuncțiedebrowserulalesrezoluțiaecranului,dimensiuneaimplicităafontului,opțiuniledeaccesibilitate,număruldebaredeinstrumenteșibarelaterale(cumarfipanouriledemesagerieinstantanee)șialtele.",implicită,0.3333333333333333,371
Respirațiadesalvareesteutilizatădacăvictimanuîncepesărespireatuncicândsedeschidcăilerespiratorii.,Respirația,0.08333333333333333,617
Respirațiadesalvareesteutilizatădacăvictimanuîncepesărespireatuncicândsedeschidcăilerespiratorii.,victima,0.16666666666666666,558
Respirațiadesalvareesteutilizatădacăvictimanuîncepesărespireatuncicândsedeschidcăilerespiratorii.,începe,0.041666666666666664,701
"Tampoanelesensibilealedegetelornoastre,folositecaantenetactile,detecteazăceamaimicătresărire,încordaresauezitarederăspuns.",degetelor,0.041666666666666664,660
"Tampoanelesensibilealedegetelornoastre,folositecaantenetactile,detecteazăceamaimicătresărire,încordaresauezitarederăspuns.",mică,0.08333333333333333,218
"Tampoanelesensibilealedegetelornoastre,folositecaantenetactile,detecteazăceamaimicătresărire,încordaresauezitarederăspuns.",ezitare,0.20833333333333334,433
"Eaaranjeazăîmprumutulunuireparatordelaunconcurent,darîntretimporganizeazăunnumărmaredeoameniculanterneîntr-unsistemmanualdesemnalizare.",aranjează,0.25,635
"Eaaranjeazăîmprumutulunuireparatordelaunconcurent,darîntretimporganizeazăunnumărmaredeoameniculanterneîntr-unsistemmanualdesemnalizare.",organizează,0.16666666666666666,246
"Eaaranjeazăîmprumutulunuireparatordelaunconcurent,darîntretimporganizeazăunnumărmaredeoameniculanterneîntr-unsistemmanualdesemnalizare.",manual,0.08333333333333333,1002
"FusesesurprinsădefaptulcăTaggarttrecuseîntr-ozi,dinsenin,princameraeidemahala.",surprinsă,0.125,618
"FusesesurprinsădefaptulcăTaggarttrecuseîntr-ozi,dinsenin,princameraeidemahala.",trecuse,0.08333333333333333,372
"Deoarecemajoritateamanualelorsuntelaboratedecătresaupebazacontribuțiilorexperțilorîndomeniu,aceastăcerințăeste,deobicei,binerespectată.",manualelor,0.125,1055
"Deoarecemajoritateamanualelorsuntelaboratedecătresaupebazacontribuțiilorexperțilorîndomeniu,aceastăcerințăeste,deobicei,binerespectată.",contribuțiilor,0.2916666666666667,1168
"Deoarecemajoritateamanualelorsuntelaboratedecătresaupebazacontribuțiilorexperțilorîndomeniu,aceastăcerințăeste,deobicei,binerespectată.",respectată,0.3333333333333333,742
Deoareceideeaelementarădefuncțiiestemaibineînțeleasădinpunctdevedereclasicovomfolosiîncontinuare.,elementară,0.3333333333333333,1051
Deoareceideeaelementarădefuncțiiestemaibineînțeleasădinpunctdevedereclasicovomfolosiîncontinuare.,înțeleasă,0.08333333333333333,246
Deoareceideeaelementarădefuncțiiestemaibineînțeleasădinpunctdevedereclasicovomfolosiîncontinuare.,clasic,0.25,183
"Uneledintreacestevariațiisereferălacomisioane,protecțiaîmpotrivadescoperirilordecont,soldurileminime,legăturilepermiseîntreconturi(deexemplu,conturicurenteșideeconomii)șiregulilededeschidereacontului.",descoperirilor,0.4583333333333333,2213
"Uneledintreacestevariațiisereferălacomisioane,protecțiaîmpotrivadescoperirilordecont,soldurileminime,legăturilepermiseîntreconturi(deexemplu,conturicurenteșideeconomii)șiregulilededeschidereacontului.",minime,0.20833333333333334,119
"Uneledintreacestevariațiisereferălacomisioane,protecțiaîmpotrivadescoperirilordecont,soldurileminime,legăturilepermiseîntreconturi(deexemplu,conturicurenteșideeconomii)șiregulilededeschidereacontului.",curente,0.2916666666666667,1099
"Esteposibilcaunelepărțisănufieconsumateniciodată,iaraltelenusuntprocesateînmodnormalcașicarnecușerînStateleUnite,dincauzamunciisuplimentarepecareoimplică.",normal,0.041666666666666664,599
"Esteposibilcaunelepărțisănufieconsumateniciodată,iaraltelenusuntprocesateînmodnormalcașicarnecușerînStateleUnite,dincauzamunciisuplimentarepecareoimplică.",carne,0.041666666666666664,497
"Esteposibilcaunelepărțisănufieconsumateniciodată,iaraltelenusuntprocesateînmodnormalcașicarnecușerînStateleUnite,dincauzamunciisuplimentarepecareoimplică.",cușer,0.8333333333333334,682
"Uniieleviconsiderăcăablativulestedificil,deoareceuneoriseamănăcunominativulsingular,cudativulpluralsaucuniciunuldintreacestea.",ablativul,0.875,685
"Uniieleviconsiderăcăablativulestedificil,deoareceuneoriseamănăcunominativulsingular,cudativulpluralsaucuniciunuldintreacestea.",nominativul,0.5,1367
"Uniieleviconsiderăcăablativulestedificil,deoareceuneoriseamănăcunominativulsingular,cudativulpluralsaucuniciunuldintreacestea.",dativul,0.375,370
Oțelurilesuntadeseasupuselaovarietatedetratamentetermiceconceputepentruaproducediversecombinațiidefazestabileșimetastabilealefierului.,termice,0.2916666666666667,617
Oțelurilesuntadeseasupuselaovarietatedetratamentetermiceconceputepentruaproducediversecombinațiidefazestabileșimetastabilealefierului.,stabile,0.2916666666666667,496
Oțelurilesuntadeseasupuselaovarietatedetratamentetermiceconceputepentruaproducediversecombinațiidefazestabileșimetastabilealefierului.,metastabile,0.8333333333333334,3101
Oastfeldecavitatepoateoferinumeroaseavantajefuncționale.,cavitate,0.4166666666666667,435
Oastfeldecavitatepoateoferinumeroaseavantajefuncționale.,numeroase,0.125,497
Oastfeldecavitatepoateoferinumeroaseavantajefuncționale.,funcționale,0.375,556
"Unastfeldeaccesarputeafiutilizatpentruautentificarealaconectare,creareaunuinoucontdeutilizatorsausalvareadeinformațiitextualepentruafirecuperateșistudiateînviitor.",conectare,0.25,1181
"Unastfeldeaccesarputeafiutilizatpentruautentificarealaconectare,creareaunuinoucontdeutilizatorsausalvareadeinformațiitextualepentruafirecuperateșistudiateînviitor.",textuale,0.375,633
"Unastfeldeaccesarputeafiutilizatpentruautentificarealaconectare,creareaunuinoucontdeutilizatorsausalvareadeinformațiitextualepentruafirecuperateșistudiateînviitor.",recuperate,0.2916666666666667,51
"SuzukiPureharpesteunuldintremicilemodeledeproducțiecaresuntacoperiteînlemn,ceeaceproduceunsunetmoaleșiplăcut.",micile,0.125,855
"SuzukiPureharpesteunuldintremicilemodeledeproducțiecaresuntacoperiteînlemn,ceeaceproduceunsunetmoaleșiplăcut.",plăcut,0.041666666666666664,417
"Romanii,careaufolositinițialaceststil,l-auconsideratgreoișigreudemanevratpeterenulmuntosșiaccidentatalItaliei.",stil,0.2916666666666667,116
"Romanii,careaufolositinițialaceststil,l-auconsideratgreoișigreudemanevratpeterenulmuntosșiaccidentatalItaliei.",manevrat,0.375,424
Clătireacualcoolnuîndepărteazăcristalulvioletcaremascheazăcolorantulroșusafaninadăugat.,Clătirea,0.20833333333333334,1904
Clătireacualcoolnuîndepărteazăcristalulvioletcaremascheazăcolorantulroșusafaninadăugat.,alcool,0.20833333333333334,333
Clătireacualcoolnuîndepărteazăcristalulvioletcaremascheazăcolorantulroșusafaninadăugat.,maschează,0.20833333333333334,1042
"Undapurtătoareestefiltrată,iarundifuzorcântăînfuncțiedeamplitudineasemnalului.",filtrată,0.4583333333333333,600
"Undapurtătoareestefiltrată,iarundifuzorcântăînfuncțiedeamplitudineasemnalului.",difuzor,0.4166666666666667,601
"Undapurtătoareestefiltrată,iarundifuzorcântăînfuncțiedeamplitudineasemnalului.",amplitudinea,0.625,2044
ElementulcentralalmănăstiriirenovateafostunaltardedicatluiEdward.,central,0.08333333333333333,927
ElementulcentralalmănăstiriirenovateafostunaltardedicatluiEdward.,mănăstirii,0.125,564
ElementulcentralalmănăstiriirenovateafostunaltardedicatluiEdward.,renovate,0.125,992
"TabloulclasicPlayfairesteformatdinpatrualfabete,deobiceiînaranjamentpătrat,douătexteînclarșidouătextecifrate.",Tabloul,0.4166666666666667,899
"TabloulclasicPlayfairesteformatdinpatrualfabete,deobiceiînaranjamentpătrat,douătexteînclarșidouătextecifrate.",format,0.08333333333333333,248
"TabloulclasicPlayfairesteformatdinpatrualfabete,deobiceiînaranjamentpătrat,douătexteînclarșidouătextecifrate.",aranjament,0.2916666666666667,1350
"Lucrareacombinatătrebuiesăconținădoarunsingurexemplaralprezenteilicențe,iarsecțiunileinvariabilemultipleșiidenticepotfiînlocuitecuunsingurexemplar.",combinată,0.125,884
"Lucrareacombinatătrebuiesăconținădoarunsingurexemplaralprezenteilicențe,iarsecțiunileinvariabilemultipleșiidenticepotfiînlocuitecuunsingurexemplar.",identice,0.20833333333333334,1102
"Lucrareacombinatătrebuiesăconținădoarunsingurexemplaralprezenteilicențe,iarsecțiunileinvariabilemultipleșiidenticepotfiînlocuitecuunsingurexemplar.",înlocuite,0.08333333333333333,860
"Diagnosticuldeschizofrenienuartrebuipusînprezențaunorsimptomedepresivesaumaniacaleextinse,cuexcepțiacazuluiîncareesteclarcăsimptomeleschizofrenicesuntanterioaretulburărilorafective.",Diagnosticul,0.2916666666666667,934
"Diagnosticuldeschizofrenienuartrebuipusînprezențaunorsimptomedepresivesaumaniacaleextinse,cuexcepțiacazuluiîncareesteclarcăsimptomeleschizofrenicesuntanterioaretulburărilorafective.",depresive,0.375,633
"Diagnosticuldeschizofrenienuartrebuipusînprezențaunorsimptomedepresivesaumaniacaleextinse,cuexcepțiacazuluiîncareesteclarcăsimptomeleschizofrenicesuntanterioaretulburărilorafective.",anterioare,0.20833333333333334,483
"Întreagaaplicațieasamblatăesteplatformalor,iarbirourilepersonaluluiafectatreprezintădomeniulțintăpentrumuncalor.",personalului,0.25,1482
"Întreagaaplicațieasamblatăesteplatformalor,iarbirourilepersonaluluiafectatreprezintădomeniulțintăpentrumuncalor.",afectat,0.20833333333333334,717
"Întreagaaplicațieasamblatăesteplatformalor,iarbirourilepersonaluluiafectatreprezintădomeniulțintăpentrumuncalor.",domeniul,0.25,116
"Vacuolaalimentarăformată,apoifuzioneazăcuunlizozomșidigerăalimentele.",formată,0.2916666666666667,369
"Vacuolaalimentarăformată,apoifuzioneazăcuunlizozomșidigerăalimentele.",fuzionează,0.625,633
"Vacuolaalimentarăformată,apoifuzioneazăcuunlizozomșidigerăalimentele.",digeră,0.3333333333333333,449
"Formareaacestuiintermediarșireacțiaulterioarăau,îngeneral,obarierădeenergiedeactivaremultmaimicădecâtceanecesarăpentrureacțiadirectădetransformareareactanțilorînproduși.",intermediar,0.375,1618
"Formareaacestuiintermediarșireacțiaulterioarăau,îngeneral,obarierădeenergiedeactivaremultmaimicădecâtceanecesarăpentrureacțiadirectădetransformareareactanțilorînproduși.",ulterioară,0.20833333333333334,868
"Formareaacestuiintermediarșireacțiaulterioarăau,îngeneral,obarierădeenergiedeactivaremultmaimicădecâtceanecesarăpentrureacțiadirectădetransformareareactanțilorînproduși.",barieră,0.4583333333333333,849
Chitaraesteuninstrumentdetranspozițieșiestenotatăcuooctavămaisusdecâtînălțimeasarealăpentruaevitautilizareaclapeidebasînnotațiastandard.,transpoziție,0.7083333333333334,2101
Chitaraesteuninstrumentdetranspozițieșiestenotatăcuooctavămaisusdecâtînălțimeasarealăpentruaevitautilizareaclapeidebasînnotațiastandard.,clapei,0.5,558
